ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,gold_updated_at,gold_invocation_id
DXP,Công ty Cổ phần Cảng Đoạn Xá,HNX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,4,8100,928607061500.0,598334.0,59910133.0,694957542800.0000,59910133.0000,-1.327,-0.151,0.813,-0.312,128,0.868,-0.524,1.1930000000000000,-0.080000000000000000,1.021,0.523000000000000000,0.497,1.283,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PRT,Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - Công ty cổ phần,UPCOM,Bất động sản,Bất động sản,2024,4,8100,3060000000000.0,10034.0,300000000.0,2850000000000.0000,300000000.0000,-1.097,-0.407,0.771,-0.328,129,0.954,-1.341,1.2520000000000000,-0.281000000000000000,1.155,0.010000000000000000,0.775,-0.226,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VJC,Công ty Cổ phần Hàng không Vietjet,HSX,Hàng không,Du lịch và Giải trí,2024,4,8100,105306817452000.0,1296274.0,591611334.0,8000000000000.0000,80000000.0000,-1.161,1.273,-0.868,-0.344,130,1.549,-0.333,2.0620000000000000,-0.054000000000000000,0.247,0.833000000000000000,-1.469,1.509,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
CTD,Công ty Cổ phần Xây dựng Coteccons,HSX,Xây dựng,Xây dựng và Vật liệu,2024,4,8100,9572067632000.0,868825.0,111823220.0,6865191961800.0000,99930014.0000,-1.607,0.217,0.62,-0.36,131,0.942,-0.282,1.2510000000000000,-0.047000000000000000,0.993,0.058000000000000000,0.451,0.092,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
AGG,Công ty Cổ phần Đầu tư và Phát triển Bất động sản An Gia,HSX,Bất động sản,Bất động sản,2024,4,8100,2031601012500.0,394734.0,162528081.0,2502932447400.0000,162528081.0000,-0.65,0.025,-0.234,-0.376,132,0.892,-1.593,1.2080000000000000,-0.409000000000000000,1.733,-0.181000000000000000,1.434,-1.314,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VIW,Tổng công ty Đầu tư Nước và Môi trường Việt Nam - Công ty Cổ phần,UPCOM,Xây dựng,Xây dựng và Vật liệu,2024,4,8100,2140886340000.0,78763.0,58018600.0,533771120000.0000,58018600.0000,-1.327,0.009,0.455,-0.392,133,0.793,-0.101,1.1250000000000000,-0.010000000000000000,0.293,2.675000000000000000,-1.353,1.714,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
CTI,Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO,HSX,Xây dựng,Xây dựng và Vật liệu,2024,4,8100,1351349935650.0,657089.0,62999997.0,1046679942700.0000,54799997.0000,-0.191,0.745,-1.446,-0.408,134,0.88,0.333,1.1940000000000000,0.101000000000000000,1.204,0.160000000000000000,0.833,0.472,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
APF,Công ty Cổ phần Nông sản Thực phẩm Quảng Ngãi,UPCOM,Thực phẩm,Thực phẩm và đồ uống,2024,4,8100,1575147005900.0,21007.0,32747339.0,1637381790000.0000,29770578.0000,0.064,-0.199,-0.771,-0.424,135,-0.05,-0.262,0.6850000000000000,-0.040000000000000000,0.753,0.069000000000000000,-0.023,0.134,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
MWG,Công ty Cổ phần Đầu tư Thế Giới Di Động,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2024,4,8100,124669157612100.0,8165770.0,1468423529.0,89150536749000.0000,1461484209.0000,0.051,-0.839,-0.124,-0.44,136,-1.339,1.19,0.2930000000000000,0.394000000000000000,0.283,0.374000000000000000,-1.376,1.057,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
FIC,Tổng Công ty Vật liệu Xây dựng số 1 - Công ty Cổ phần,UPCOM,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,4,8100,2476500000000.0,23387.0,127000000.0,1866900000000.0000,127000000.0000,-0.893,-0.631,0.592,-0.456,137,0.186,0.101,0.8400000000000000,0.050000000000000000,0.65,0.385000000000000000,-0.37,1.098,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
BWE,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,HSX,Nước,"Điện, nước & xăng dầu khí đốt",2024,4,8100,9544903149600.0,236232.0,219928644.0,10446610590000.0000,219928644.0000,0.179,-0.295,-0.826,-0.472,138,-0.768,0.343,0.4800000000000000,0.102000000000000000,0.626,-0.050000000000000000,-0.474,-0.575,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VHM,Công ty Cổ phần Vinhomes,HSX,Bất động sản,Bất động sản,2024,4,8100,609950682594000.0,6166456.0,4107412004.0,164296480160000.0000,4107412004.0000,0.383,-1.175,-0.152,-0.488,139,0.818,-0.413,1.1700000000000000,-0.059000000000000000,0.43,0.761000000000000000,-0.937,1.499,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
HPX,Công ty Cổ phần Đầu tư Hải Phát,HSX,Bất động sản,Bất động sản,2024,4,8100,1487384361090.0,643150.0,304168581.0,1420467273270.0000,304168581.0000,-0.842,0.041,-0.179,-0.504,140,1.599,-0.696,2.4120000000000000,-0.104000000000000000,2.395,0.162000000000000000,1.677,0.483,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
OIL,Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,UPCOM,Sản xuất và Khai thác dầu khí,Dầu khí,2024,4,8100,14892904800000.0,6709201.0,1034229500.0,12410754000000.0000,1034229500.0000,-1.352,-0.311,0.675,-0.52,141,0.273,0.746,0.8610000000000000,0.182000000000000000,0.704,0.710000000000000000,-0.208,1.458,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TLD,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,4,8100,667020834480.0,208885.0,77741356.0,461006241080.0000,77741356.0000,-1.378,-0.647,0.95,-0.536,142,1.438,-0.02,1.7380000000000000,0.023000000000000000,1.307,0.372000000000000000,1.006,1.047,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
CII,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,HSX,Xây dựng,Xây dựng và Vật liệu,2024,4,8100,12801319793550.0,16635438.0,671985291.0,4460546161350.0000,319752413.0000,-0.485,0.937,-1.584,-0.584,145,1.103,-0.897,1.4000000000000000,-0.157000000000000000,0.698,0.544000000000000000,-0.231,1.324,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
DGW,Công ty Cổ phần Thế Giới Số,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2024,4,8100,9620838450000.0,2569967.0,221168700.0,8810581740000.0000,219168700.0000,-0.115,-0.567,-0.455,-0.6,146,-1.252,-1.16,0.3150000000000000,-0.212000000000000000,0.378,0.401000000000000000,-1.122,1.129,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
SGT,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn,HSX,Internet,Công nghệ Thông tin,2024,4,8100,2220048120000.0,17025.0,148003208.0,2553055338000.0000,148003208.0000,-0.778,0.809,-1.185,-0.616,147,-0.112,1.019,0.6680000000000000,0.281000000000000000,0.989,-0.019000000000000000,0.428,-0.339,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
LSS,Công ty Cổ phần Mía đường Lam Sơn,HSX,Thực phẩm,Thực phẩm và đồ uống,2024,4,8100,758023904640.0,111749.0,90026592.0,953607106900.0000,80135051.0000,-1.008,0.281,-0.496,-0.632,148,1.487,0.282,1.8230000000000000,0.086000000000000000,2.344,-0.103000000000000000,1.642,-0.985,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
DL1,Công ty Cổ phần Tập đoàn Alpha Seven,HNX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,4,8100,830761780200.0,356572.0,180600387.0,541804079400.0000,106236094.0000,-0.995,0.857,-1.129,-0.648,149,1.586,0.837,2.3310000000000000,0.214000000000000000,1.501,-0.358000000000000000,1.203,-1.622,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
DCL,Công ty Cổ phần Dược phẩm Cửu Long,HSX,Dược phẩm,Y tế,2024,4,8100,2753646831000.0,625449.0,73041030.0,1953847552500.0000,73041030.0000,-0.689,-1.047,0.372,-0.664,150,0.037,0.202,0.7490000000000000,0.066000000000000000,0.545,1.569000000000000000,-0.671,1.673,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VPI,Công ty Cổ phần Phát triển Bất động sản Văn Phú,HSX,Bất động sản,Bất động sản,2024,4,8100,19651044027800.0,2281114.0,320049577.0,19138964704600.0000,320049577.0000,-0.74,-0.583,-0.041,-0.68,151,-1.5,0.121,0.2010000000000000,0.053000000000000000,0.267,0.089000000000000000,-1.388,0.246,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
HHV,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,HSX,Xây dựng,Xây dựng và Vật liệu,2024,4,8100,6921653644400.0,6223823.0,547166296.0,5035776901200.0000,432255528.0000,-0.676,0.409,-1.102,-0.696,152,1.413,-1.371,1.6920000000000000,-0.289000000000000000,1.534,0.000000000000000000,1.272,-0.277,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
HUT,Công ty Cổ phần Tasco,HNX,Sản xuất ô tô,Ô tô và phụ tùng,2024,4,8100,17306226412200.0,2542245.0,1068285581.0,14101689047000.0000,892511965.0000,-1.339,0.473,-0.565,-0.712,153,-0.359,-1.039,0.6070000000000000,-0.190000000000000000,0.619,0.379000000000000000,-0.509,1.088,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PAC,Công ty Cổ phần Pin Ắc quy Miền Nam,HSX,Hàng điện & điện tử,Hàng & Dịch vụ Công nghiệp,2024,4,8100,1578870979200.0,781454.0,69707328.0,1984341888900.0000,46471707.0000,-0.038,-0.775,-0.62,-0.728,154,-0.806,1.22,0.4670000000000000,0.428000000000000000,0.663,-0.105000000000000000,-0.324,-0.996,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
CTF,Công ty Cổ phần City Auto,HSX,Sản xuất ô tô,Ô tô và phụ tùng,2024,4,8100,1750465619700.0,310552.0,95653859.0,2104384898000.0000,95653859.0000,-1.237,-0.119,-0.11,-0.744,155,-0.793,-1.361,0.4750000000000000,-0.286000000000000000,0.572,-0.162000000000000000,-0.601,-1.242,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TV2,Công ty Cổ phần Tư vấn Xây dựng Điện 2,HSX,Tư vấn & Hỗ trợ KD,Hàng & Dịch vụ Công nghiệp,2024,4,8100,2353286850250.0,722694.0,67526165.0,2255373911000.0000,67526165.0000,0.013,-1.319,-0.165,-0.76,156,-0.421,-0.978,0.5630000000000000,-0.168000000000000000,0.563,0.281000000000000000,-0.636,0.852,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
AAA,Công ty Cổ phần Nhựa An Phát Xanh,HSX,"Nhựa, cao su & sợi",Hóa chất,2024,4,8100,2925508483900.0,1255269.0,393742730.0,3333433605120.0000,382274496.0000,-0.599,-0.263,-0.634,-0.776,157,1.363,-0.635,1.6730000000000000,-0.097000000000000000,1.919,0.028000000000000000,1.527,-0.133,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
IPA,Công ty Cổ phần Tập đoàn Đầu tư I.P.A,HNX,Tư vấn & Hỗ trợ KD,Hàng & Dịch vụ Công nghiệp,2024,4,8100,3207536625000.0,79872.0,213835775.0,2544645722500.0000,213835775.0000,0.587,-0.471,-1.653,-0.792,158,1.227,-1.079,1.5300000000000000,-0.192000000000000000,1.462,0.236000000000000000,1.168,0.708,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
MSN,Công ty Cổ phần Tập đoàn Masan,HSX,Thực phẩm,Thực phẩm và đồ uống,2024,4,8100,117838124342500.0,6446543.0,1520491927.0,105904966090000.0000,1512928087.0000,0.421,-0.711,-1.364,-0.808,159,-1.239,0.262,0.3180000000000000,0.081000000000000000,0.311,0.255000000000000000,-1.307,0.77,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
QCG,Công ty Cổ phần Quốc Cường Gia Lai,HSX,Bất động sản,Bất động sản,2024,4,8100,3796782145800.0,485739.0,275129141.0,3219010949700.0000,275129141.0000,-1.467,-0.487,0.289,-0.824,160,1.004,0.777,1.2770000000000000,0.191000000000000000,1.151,0.274000000000000000,0.763,0.842,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
POW,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,4,8100,40802347650400.0,17071720.0,3067845688.0,28102459200000.0000,2341871600.0000,-0.663,-0.391,-0.647,-0.84,161,0.781,0.353,1.1240000000000000,0.107000000000000000,0.842,0.092000000000000000,0.22,0.277,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TNT,Công ty Cổ phần Tập đoàn TNT,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,4,8100,527850000000.0,145208.0,51000000.0,219810000000.0000,51000000.0000,-1.658,-0.999,0.909,-0.856,162,1.636,-0.716,2.6230000000000000,-0.106000000000000000,1.112,0.702000000000000000,0.717,1.437,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
CRE,Công ty Cổ phần Bất động sản Thế Kỷ,HSX,Bất động sản,Bất động sản,2024,4,8100,3542503174640.0,244414.0,463678426.0,3616691722800.0000,463678426.0000,-0.829,-1.063,0.11,-0.872,163,1.252,-1.018,1.5470000000000000,-0.183000000000000000,,,,,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
CKG,Công ty Cổ phần Tập đoàn CIC,HSX,Bất động sản,Bất động sản,2024,4,8100,1396398949380.0,42581.0,161807526.0,2152861558600.0000,95259361.0000,-0.523,-0.551,-0.73,-0.888,164,-0.211,0.05,0.6290000000000000,0.046000000000000000,1.428,-0.439000000000000000,1.099,-1.663,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
MML,Công ty Cổ phần Masan MEATLife,UPCOM,Thực phẩm,Thực phẩm và đồ uống,2024,4,8100,10685949341200.0,99138.0,340316858.0,7798546454100.0000,329052593.0000,0.357,-0.887,-1.295,-0.904,165,-0.496,-1.24,0.5460000000000000,-0.237000000000000000,0.474,0.182000000000000000,-0.81,0.554,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
KDH,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,HSX,Bất động sản,Bất động sản,2024,4,8100,28055372475000.0,4592241.0,1122214899.0,6498000000000.0000,180000000.0000,-0.931,-1.271,0.152,-0.92,166,1.574,0.242,2.1150000000000000,0.078000000000000000,0.66,-0.030000000000000000,-0.335,-0.462,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PVM,Công ty Cổ phần Máy - Thiết bị Dầu khí,UPCOM,Nhà cung cấp thiết bị,Hàng & Dịch vụ Công nghiệp,2024,4,8100,741861120000.0,14589.0,38638600.0,618217600000.0000,38638600.0000,-1.365,-0.215,-0.482,-0.936,167,0.384,0.918,0.9140000000000000,0.246000000000000000,0.753,0.305000000000000000,-0.035,0.903,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VGS,Công ty Cổ phần Ống thép Việt - Đức VG PIPE,HNX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,4,8100,1495036966500.0,493434.0,61524155.0,1750675543800.0000,55932126.0000,-0.587,-0.807,-0.744,-0.952,168,-0.409,1.2,0.5750000000000000,0.397000000000000000,0.867,0.134000000000000000,0.266,0.39,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
HPG,Công ty Cổ phần Tập đoàn Hòa Phát,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,4,8100,211842857598000.0,42958205.0,7675465855.0,170460067830000.0000,6396250200.0000,0.102,-1.463,-0.785,-0.968,169,-0.186,-0.353,0.6370000000000000,-0.055000000000000000,0.656,0.053000000000000000,-0.347,0.051,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PC1,Công ty Cổ phần Tập đoàn PC1,HSX,Xây dựng,Xây dựng và Vật liệu,2024,4,8100,8143449791400.0,8479434.0,411285343.0,8190004570900.0000,357642121.0000,-0.37,-0.375,-1.405,-0.984,170,-0.136,-0.998,0.6470000000000000,-0.173000000000000000,0.801,0.408000000000000000,0.116,1.15,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
HT1,Công ty Cổ phần Xi măng VICEM Hà Tiên,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,4,8100,5590292196150.0,561052.0,381589911.0,4464601958700.0000,381589911.0000,-0.918,-0.951,-0.317,-1.0,171,0.719,-0.232,1.0810000000000000,-0.033000000000000000,0.922,0.411000000000000000,0.335,1.16,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
NT2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,4,8100,7009781306150.0,1225860.0,287876029.0,6031002807550.0000,287876029.0000,-0.969,-1.303,0.069,-1.016,172,-0.087,-1.069,0.6750000000000000,-0.192000000000000000,0.719,0.608000000000000000,-0.139,1.396,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
MPC,Công ty Cổ phần Tập đoàn Thủy sản Minh Phú,UPCOM,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,4,8100,6377378700000.0,117427.0,401093000.0,6014074500000.0000,400938300.0000,-0.548,-1.191,-0.523,-1.032,173,0.347,-0.776,0.8910000000000000,-0.116000000000000000,0.821,0.574000000000000000,0.162,1.355,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VC7,Công ty Cổ phần Tập đoàn BGI,HNX,Xây dựng,Xây dựng và Vật liệu,2024,4,8100,749506336800.0,140560.0,96090556.0,1172304783200.0000,96090556.0000,-1.531,-0.471,-0.372,-1.048,174,0.335,-1.2,0.8880000000000000,-0.226000000000000000,1.414,0.038000000000000000,1.064,-0.041,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TIG,Công ty Cổ phần Tập đoàn Đầu tư Thăng Long,HNX,Bất động sản,Bất động sản,2024,4,8100,1297161573500.0,733923.0,193606205.0,2574962526500.0000,193606205.0000,-1.225,-0.679,-0.51,-1.064,175,0.446,0.141,0.9410000000000000,0.057000000000000000,1.592,0.164000000000000000,1.33,0.493,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
BSR,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,HSX,Sản xuất và Khai thác dầu khí,Dầu khí,2024,4,8100,129188331898800.0,18716461.0,5007299686.0,70691391244800.0000,3100499616.0000,-1.186,-1.271,-0.028,-1.08,176,0.161,0.161,0.8340000000000000,0.059000000000000000,0.468,0.893000000000000000,-0.856,1.53,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
HDG,Công ty Cổ phần Tập đoàn Hà Đô,HSX,Bất động sản,Bất động sản,2024,4,8100,9563544454750.0,2749293.0,369963035.0,9585448576500.0000,336331529.0000,0.447,-1.479,-1.474,-1.096,177,-0.198,0.071,0.6300000000000000,0.049000000000000000,0.703,0.274000000000000000,-0.22,0.832,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PVX,Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,UPCOM,Xây dựng,Xây dựng và Vật liệu,2024,4,8100,679994949300.0,693152.0,399997029.0,679994949300.0000,399997029.0000,-1.48,-0.231,-0.813,-1.112,178,-1.574,-1.442,0.1600000000000000,-0.318000000000000000,0.227,0.188000000000000000,-1.515,0.606,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VGT,Tập đoàn Dệt May Việt Nam,UPCOM,Hàng May mặc,Hàng cá nhân & Gia dụng,2024,4,8100,5950000000000.0,1872050.0,500000000.0,7300000000000.0000,500000000.0000,-0.383,-0.903,-1.24,-1.128,179,0.359,0.585,0.8930000000000000,0.153000000000000000,1.241,0.274000000000000000,0.914,0.821,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
IJC,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật,HSX,Bất động sản,Bất động sản,2024,4,8100,6390243496000.0,2538340.0,629580640.0,5231815118400.0000,377748384.0000,-0.561,-1.415,-0.551,-1.144,180,0.62,-0.252,0.9930000000000000,-0.039000000000000000,1.278,-0.093000000000000000,0.983,-0.944,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TTF,Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành,HSX,Lâm sản và Chế biến gỗ,Tài nguyên Cơ bản,2024,4,8100,1034990301420.0,754634.0,393532434.0,1247497983790.0000,393532487.0000,-1.11,-0.535,-0.895,-1.16,181,-1.314,-1.321,0.2960000000000000,-0.276000000000000000,0.352,0.117000000000000000,-1.203,0.329,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
