ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,floating_shares,insider_ownership,institution_ownership,foreign_ownership,quarter_market_cap,quarter_shares_outstanding,preferred_stock,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,z_value_recent,z_momentum_recent,obt_updated_at,obt_invocation_id
CAP,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,HNX,Sản xuất giấy,Tài nguyên Cơ bản,2024,1,8097,717688355000.0,32810.0,15269965.0,7452980.0,0.26333106,0.09386898,0.00686072,975629674800.0000,15079284.0000,0.0000,0.534,1.13,1.215,1.268,27,-1.412,-0.508,-1.401,0.71,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VRE,Công ty Cổ phần Vincom Retail,HSX,Bất động sản,Bất động sản,2024,1,8097,58512199057500.0,8752468.0,2272318410.0,855125145.0,3e-8,0.66021869,0.1177078,58739430898500.0000,2272318410.0000,0.0000,0.801,1.078,0.955,1.25,28,-0.324,-1.179,0.161,1.126,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TLG,Công ty Cổ phần Tập đoàn Thiên Long,HSX,Đồ gia dụng một lần,Hàng cá nhân & Gia dụng,2024,1,8097,4715409409000.0,272871.0,96528340.0,35404899.0,0.09144181,0.54527304,0.12181369,3929722650000.0000,78594453.0000,0.0000,1.108,0.279,1.417,1.233,29,-0.673,-1.137,-0.686,-0.162,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
GSP,Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2024,1,8097,773070222500.0,173171.0,67517050.0,21610911.0,0.0,0.67980072,0.00670386,672383312250.0000,55799445.0000,0.0000,0.881,1.147,0.651,1.215,30,0.894,-0.047,0.805,0.436,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
NAF,Công ty Cổ phần Nafoods Group,HSX,Đồ uống & giải khát,Thực phẩm và đồ uống,2024,1,8097,2942853815200.0,793808.0,61181992.0,29774847.0,0.38808402,0.04908774,0.0877396,834307485000.0000,50564090.0000,0.0000,1.229,1.408,-0.072,1.198,31,0.971,1.053,-1.425,1.633,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VEA,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP,UPCOM,Máy công nghiệp,Hàng & Dịch vụ Công nghiệp,2024,1,8097,44381920000000.0,1078157.0,1328800000.0,73489034.0,0.0,0.93298997,0.01433109,50095760000000.0000,1328800000.0000,0.0000,0.441,0.4,1.649,1.181,32,-0.453,-0.949,-0.471,-0.619,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
DRI,Công ty Cổ phần Đầu tư Cao su Đắk Lắk,UPCOM,"Nhựa, cao su & sợi",Hóa chất,2024,1,8097,951600000000.0,1501157.0,73200000.0,39962404.0,0.00406436,0.45,0.00979343,929640000000.0000,73200000.0000,0.0000,1.309,0.296,0.882,1.163,33,-0.686,0.163,-0.03,0.102,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
SAB,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,HSX,Sản xuất bia,Thực phẩm và đồ uống,2024,1,8097,56625128723800.0,1559731.0,1282562372.0,133520704.0,2.65e-6,0.8958927,0.58409782,72721286492400.0000,1282562372.0000,0.0000,1.255,-0.398,1.605,1.146,34,-1.243,-1.724,-1.115,-0.253,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PVT,Tổng Công ty Cổ phần Vận tải Dầu khí,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2024,1,8097,10479466540500.0,9828440.0,469931235.0,192392127.0,0.00055893,0.51002472,0.12739227,9272608197900.0000,323651246.0000,0.0000,1.295,1.338,-0.217,1.129,35,0.194,0.55,0.173,1.014,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
CLL,Công ty Cổ phần Cảng Cát Lái,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,1,8097,1020000000000.0,15282.0,34000000.0,15482747.0,0.01772597,0.52689912,0.04409409,1411000000000.0000,34000000.0000,0.0000,0.655,-0.016,1.721,1.111,36,-1.049,0.928,-0.495,-0.568,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
CSV,Công ty Cổ phần Hóa chất Cơ bản miền Nam,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2024,1,8097,3038747525000.0,1097440.0,110499910.0,36964131.0,0.00004502,0.65002315,0.00711583,2864160000000.0000,44200000.0000,0.0000,0.868,0.227,1.201,1.094,37,-0.777,1.567,-0.721,-1.136,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
ELC,Công ty Cổ phần Công nghệ - Viễn thông ELCOM,HSX,Thiết bị viễn thông,Công nghệ Thông tin,2024,1,8097,2019742166550.0,1296789.0,110067693.0,75840734.0,0.26547163,0.03443651,0.02259458,1946160321050.0000,82290077.0000,0.0000,0.147,1.095,1.041,1.077,38,-0.842,1.263,-0.221,-1.065,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
DCM,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2024,1,8097,25675900000000.0,5576464.0,529400000.0,108424940.0,0.00023046,0.80555545,0.08552928,18608410000000.0000,529400000.0000,0.0000,0.628,1.043,0.593,1.059,39,-0.699,0.875,-1.02,1.349,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
REE,Công ty Cổ phần Cơ điện Lạnh,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,1,8097,38836888566300.0,945512.0,541658139.0,118229725.0,0.14775325,0.56680692,0.48999434,26075464811000.0000,408706345.0000,0.0000,0.988,0.939,0.333,1.042,40,-0.207,-1.211,-0.674,-0.659,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VNM,Công ty Cổ phần Sữa Việt Nam,HSX,Thực phẩm,Thực phẩm và đồ uống,2024,1,8097,128532259867500.0,7859928.0,2089955445.0,678560833.0,0.00336833,0.77849448,0.4898487,141280988082000.0000,2089955445.0000,0.0000,1.629,-0.832,1.403,1.024,41,-1.554,-0.938,-1.449,0.355,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VSH,Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,1,8097,10229245951800.0,19436.0,236241246.0,39504104.0,0.00144393,0.84267557,0.01194268,11575821054000.0000,236241246.0000,0.0000,1.375,1.303,-0.535,1.007,42,-0.997,0.582,-0.853,-0.598,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
CNG,Công ty Cổ phần CNG Việt Nam,HSX,Phân phối xăng dầu & khí đốt,"Điện, nước & xăng dầu khí đốt",2024,1,8097,845893081800.0,46754.0,35099298.0,12464319.0,9e-8,0.60796738,0.01655174,1239005219400.0000,35099298.0000,0.0000,0.401,0.557,1.085,0.99,43,-0.919,-0.33,0.03,-0.933,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PDV,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2024,1,8097,733663065500.0,103445.0,79314926.0,18560580.0,0.01908815,0.74690067,0.00036964,419086840300.0000,37087331.0000,0.0000,0.908,1.547,-0.434,0.972,44,0.881,-1.483,1.139,-1.319,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TTN,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,UPCOM,Viễn thông cố định,Viễn thông,2024,1,8097,606003750000.0,196338.0,36727500.0,14681973.0,0.00032782,0.65547097,0.00310503,356256750000.0000,36727500.0000,0.0000,0.788,-0.242,1.432,0.955,45,1.049,-0.823,0.209,-0.467,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VTO,Công ty Cổ phần Vận tải Xăng dầu VITACO,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2024,1,8097,934439992200.0,489170.0,79866666.0,33908378.0,0.02152551,0.56502317,0.04030982,862559992800.0000,79866666.0000,0.0000,0.962,0.105,0.897,0.938,46,1.075,-0.183,0.996,-0.527,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
BWE,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,HSX,Nước,"Điện, nước & xăng dầu khí đốt",2024,1,8097,9489920988600.0,197628.0,219928644.0,48971998.0,0.07906779,0.67427949,0.03917629,8681400000000.0000,192920000.0000,0.0000,1.349,0.835,-0.275,0.92,47,-0.647,-0.718,-0.388,0.487,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HTG,Tổng Công ty Cổ phần Dệt may Hòa Thọ,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2024,1,8097,1515714006800.0,20845.0,36002708.0,10869218.0,0.07941861,0.63015904,0.00019618,1170088010000.0000,36002708.0000,0.0000,1.148,1.39,-0.665,0.903,48,0.078,-1.305,-0.089,-0.132,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TVD,Công ty Cổ phần Than Vàng Danh - Vinacomin,HNX,Khai thác Than,Tài nguyên Cơ bản,2024,1,8097,517072936000.0,192770.0,44962864.0,14646965.0,0.0059417,0.66830136,0.01572422,674442960000.0000,44962864.0000,0.0000,1.055,0.591,0.159,0.886,49,0.518,-0.969,1.008,0.386,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
GHC,Công ty Cổ phần Thủy điện Gia Lai,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,1,8097,1325017500000.0,17406.0,47662500.0,17514209.0,0.00720483,0.65470529,0.03965856,1420342500000.0000,47662500.0000,0.0000,0.828,0.47,0.492,0.868,50,-0.013,-0.32,0.197,-0.071,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PLX,Tập đoàn Xăng dầu Việt Nam,HSX,Sản xuất và Khai thác dầu khí,Dầu khí,2024,1,8097,53682521928750.0,9049847.0,1270592235.0,119604963.0,0.00005578,0.91136944,0.14606192,47393090365500.0000,1270592235.0000,0.0000,0.414,0.366,0.868,0.851,51,-0.66,-0.833,-0.805,1.359,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
BSR,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,HSX,Sản xuất và Khai thác dầu khí,Dầu khí,2024,1,8097,138201471333600.0,25297559.0,5007299686.0,394217463.0,5.62e-6,0.92126583,0.01980552,59839642588800.0000,3100499616.0000,0.0000,-0.16,1.217,0.579,0.833,52,0.453,0.592,-0.948,1.603,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PVP,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,HSX,Dịch vụ vận tải,Hàng & Dịch vụ Công nghiệp,2024,1,8097,1560721902600.0,869617.0,103702452.0,26694702.0,0.0,0.77394506,0.00413572,1315136640600.0000,94275028.0000,0.0000,1.135,0.088,0.362,0.816,53,1.088,0.54,0.96,0.852,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VIP,Công ty Cổ phần Vận tải Xăng dầu VIPCO,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2024,1,8097,821651292000.0,367487.0,68470941.0,26749273.0,0.00030036,0.75495503,0.05168271,773721633300.0000,68470941.0000,0.0000,0.561,0.192,0.767,0.799,54,1.424,-0.645,1.294,-0.385,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VGC,Tổng Công ty Viglacera - Công ty Cổ phần,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,1,8097,20444760000000.0,1533638.0,448350000.0,32766958.0,0.00125906,0.9017758,0.02559401,26183640000000.0000,448350000.0000,0.0000,1.015,0.974,-0.477,0.781,55,-1.295,1.274,-0.996,-0.233,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
FMC,Công ty Cổ phần Thực phẩm Sao Ta,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,1,8097,2517472226500.0,120319.0,65388889.0,15472207.0,0.01316999,0.76531521,0.310754,3174630560950.0000,65388889.0000,0.0000,0.307,0.487,0.68,0.764,56,-0.363,0.362,,,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
BFC,Công ty Cổ phần Phân bón Bình Điền,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2024,1,8097,3229991604500.0,323031.0,57167993.0,17147531.0,0.00006252,0.65000008,0.00396589,1740765386850.0000,57167993.0000,0.0000,1.415,0.574,-0.521,0.747,57,-0.388,1.253,-0.984,1.552,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
MVB,Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - Công ty Cổ phần,HNX,Khai khoáng,Tài nguyên Cơ bản,2024,1,8097,1711500000000.0,10284.0,105000000.0,1866600.0,0.00032286,0.9819,0.00066305,2257500000000.0000,105000000.0000,0.0000,1.162,-0.919,1.186,0.729,58,0.091,-0.141,0.566,-1.339,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TRC,Công ty Cổ phần Cao su Tây Ninh,HSX,"Nhựa, cao su & sợi",Hóa chất,2024,1,8097,2169000000000.0,101324.0,30000000.0,8538310.0,0.00005667,0.63130333,0.01234553,1130050000000.0000,29125000.0000,0.0000,-0.066,0.522,0.94,0.712,59,1.282,0.97,0.447,-0.051,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
DL1,Công ty Cổ phần Tập đoàn Alpha Seven,HNX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,1,8097,776581664100.0,450233.0,180600387.0,141466273.0,0.0067981,0.01680525,0.00313378,488686032400.0000,106236094.0000,0.0000,0.574,1.321,-0.55,0.695,60,1.658,0.708,1.342,-1.379,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TCH,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,HSX,Bất động sản,Bất động sản,2024,1,8097,15232224040800.0,7877182.0,912109224.0,436494964.0,0.36427926,0.1604703,0.11967126,10490988735100.0000,668215843.0000,0.0000,0.347,0.8,0.174,0.677,61,0.22,1.399,0.018,-1.207,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PVB,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,HNX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2024,1,8097,639359940800.0,539110.0,21599998.0,10165998.0,0.0,0.5293519,0.01635514,524879951400.0000,21599998.0000,0.0000,-0.04,0.852,0.419,0.66,62,-0.039,1.232,-0.137,0.812,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
KHP,Công ty Cổ phần Điện lực Khánh Hòa,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,1,8097,658106531400.0,17757.0,60376746.0,22489327.0,0.00082904,0.53488241,0.01201871,533688061020.0000,58905967.0000,0.0000,0.681,1.112,-0.564,0.642,63,0.919,0.183,0.59,0.416,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PVD,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,HSX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2024,1,8097,19872710214500.0,9966384.0,555880006.0,234189582.0,0.00022983,0.60472315,0.11697438,17982718194100.0000,555880006.0000,0.0000,-0.4,1.182,0.434,0.625,64,0.298,1.095,0.28,1.582,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HAH,Công ty Cổ phần Vận tải và Xếp dỡ Hải An,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,1,8097,10388478415900.0,2619331.0,185840401.0,109749759.0,0.00780443,0.44784881,0.05614031,4526674194900.0000,105516881.0000,0.0000,0.841,1.356,-1.027,0.608,65,-0.557,0.456,-0.96,0.933,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
CLX,Công ty Cổ phần Xuất nhập khẩu và Đầu tư Chợ Lớn (CHOLIMEX),UPCOM,Thực phẩm,Thực phẩm và đồ uống,2024,1,8097,1299000000000.0,85800.0,86600000.0,19362774.0,0.00527166,0.77955658,0.00876674,1255700000000.0000,86600000.0000,0.0000,0.241,-0.364,1.273,0.59,66,1.165,0.058,1.21,-0.426,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VNB,Công ty Cổ phần Sách Việt Nam,UPCOM,"Sách, ấn bản & sản phẩm văn hóa",Truyền thông,2024,1,8097,1004845408000.0,30747.0,67894960.0,16730890.0,0.00012958,0.7535017,0.0114372,943739944000.0000,67894960.0000,0.0000,-0.587,0.175,1.548,0.573,67,0.829,0.697,0.817,0.528,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,HSX,Bất động sản,Bất động sản,2024,1,8097,56200500000000.0,1327654.0,1035000000.0,35305900.0,0.01148725,0.95440077,0.00957944,67171500000000.0000,1035000000.0000,0.0000,0.708,0.418,0.0,0.556,68,-1.476,-1.546,-1.043,-1.187,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PVS,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,HNX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2024,1,8097,21888780237200.0,11062671.0,511420099.0,212678984.0,0.00057209,0.66481232,0.1559284,18736278568000.0000,477966290.0000,0.0000,-0.494,0.539,1.056,0.538,69,-0.078,0.98,-0.149,1.41,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
CRC,Công ty Cổ phần Create Capital Việt Nam,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,1,8097,1109679209600.0,1566533.0,106699924.0,61093344.0,0.08321012,,0.01014173,195000000000.0000,30000000.0000,0.0000,0.428,0.713,-0.188,0.521,70,1.567,1.137,-0.042,1.106,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
NHH,Công ty Cổ phần Nhựa Hà Nội,HSX,"Nhựa, cao su & sợi",Hóa chất,2024,1,8097,1146584600000.0,89370.0,112964000.0,24521860.0,0.0000478,0.68599501,0.0033786,1315484000000.0000,72880000.0000,0.0000,0.881,0.383,-0.333,0.504,71,0.686,0.917,1.33,-1.055,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PTB,Công ty Cổ phần Phú Tài,HSX,Lâm sản và Chế biến gỗ,Tài nguyên Cơ bản,2024,1,8097,3907863986600.0,188484.0,80326084.0,46421759.0,0.27632621,0.04052357,0.15039477,4411240757700.0000,66938403.0000,0.0000,1.335,-0.52,0.101,0.486,72,-0.35,0.739,0.149,-0.365,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PGD,Công ty Cổ phần Phân phối khí thấp áp dầu khí Việt Nam,HSX,Phân phối xăng dầu & khí đốt,"Điện, nước & xăng dầu khí đốt",2024,1,8097,2346236270700.0,10231.0,98997311.0,24252578.0,1e-8,0.7556312,0.4641843,3751998086900.0000,98997311.0000,0.0000,-0.133,-0.381,1.36,0.469,73,-1.23,0.131,-0.399,-0.913,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
OIL,Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,UPCOM,Sản xuất và Khai thác dầu khí,Dầu khí,2024,1,8097,16133980200000.0,9028680.0,1034229500.0,158097729.0,6.48e-6,0.84712829,0.00258312,10342295000000.0000,1034229500.0000,0.0000,-0.72,0.748,0.81,0.451,74,0.751,0.11,-0.268,1.613,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
DDV,Công ty Cổ phần DAP - Vinachem,UPCOM,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2024,1,8097,4120299180000.0,2196757.0,146109900.0,52271064.0,0.00224831,0.64,0.01813121,2410813350000.0000,146109900.0000,0.0000,-0.106,-0.103,1.012,0.434,75,-0.065,0.729,-0.626,1.461,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
AAA,Công ty Cổ phần Nhựa An Phát Xanh,HSX,"Nhựa, cao su & sợi",Hóa chất,2024,1,8097,2768011391900.0,1472071.0,393742730.0,171519768.0,0.00776709,0.54196398,0.01574984,4281474355200.0000,382274496.0000,0.0000,0.081,0.591,0.072,0.417,76,1.191,0.278,1.568,-0.609,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
FOC,Công ty Cổ phần Dịch vụ Trực tuyến FPT,UPCOM,Dịch vụ truyền thông,Truyền thông,2024,1,8097,1206502402000.0,27500.0,18419884.0,3457773.0,0.00816262,0.85064409,0.01099258,1460696801200.0000,18419884.0000,0.0000,0.815,-1.649,1.562,0.399,77,-0.816,-1.577,-0.352,0.051,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HAG,Công ty Cổ phần Hoàng Anh Gia Lai,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,1,8097,20468498420450.0,7401487.0,1267399283.0,930480986.0,0.24682738,0.15235033,0.01933992,12102560643150.0000,927399283.0000,0.0000,0.614,1.564,-1.49,0.382,78,-0.971,1.326,-0.304,1.065,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
SGP,Công ty Cổ phần Cảng Sài Gòn,UPCOM,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,1,8097,5191079064000.0,199119.0,216294961.0,17855208.0,0.00080168,0.94901126,0.00587412,4390787708300.0000,216294961.0000,0.0000,0.935,-0.068,-0.202,0.365,79,-0.414,1.169,-0.483,-0.842,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
SIP,Công ty Cổ phần Đầu tư Sài Gòn VRG,HSX,Bất động sản,Bất động sản,2024,1,8097,14042550694000.0,591966.0,242112943.0,118692558.0,0.22189709,0.29452133,0.02564104,17089944762000.0000,181807923.0000,0.0000,0.321,0.018,0.217,0.347,80,-1.58,-1.169,-1.127,-1.42,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
BSA,Công ty Cổ phần Thủy điện Buôn Đôn,UPCOM,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,1,8097,1430610865000.0,11589.0,66850975.0,9703992.0,0.00171112,0.76001391,0.0,1504146937500.0000,66850975.0000,0.0000,0.668,-0.45,0.304,0.33,81,-0.194,0.005,-0.209,0.781,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VLB,Công ty Cổ phần Xây dựng và Sản xuất Vật liệu Xây dựng Biên Hòa,UPCOM,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,1,8097,2139801648000.0,50142.0,46720560.0,9286460.0,0.00411277,0.79830298,0.0001364,1602515208000.0000,46720560.0000,0.0000,0.641,-1.527,1.389,0.313,82,-1.114,0.267,-1.258,0.832,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TIP,Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa,HSX,Bất động sản,Bất động sản,2024,1,8097,1235149283000.0,113487.0,65007857.0,16981532.0,0.00034611,0.71997259,0.17155914,1716207424800.0000,65007857.0000,0.0000,0.508,-0.763,0.752,0.295,83,0.673,1.211,1.222,-0.629,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
IPA,Công ty Cổ phần Tập đoàn Đầu tư I.P.A,HNX,Tư vấn & Hỗ trợ KD,Hàng & Dịch vụ Công nghiệp,2024,1,8097,3314454512500.0,116845.0,213835775.0,81881961.0,0.01008276,0.55450591,0.00418849,3485523132500.0000,213835775.0000,0.0000,1.122,0.939,-1.634,0.278,84,0.725,0.854,1.127,0.943,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
OCH,Công ty Cổ phần One Capital Hospitality,HNX,Thực phẩm,Thực phẩm và đồ uống,2024,1,8097,1080000000000.0,36192.0,200000000.0,56151653.0,0.000044,0.71919773,0.0008595,1340000000000.0000,200000000.0000,0.0000,0.521,1.234,-1.345,0.26,85,0.842,-1.221,1.198,-0.274,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
