ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,gold_updated_at,gold_invocation_id
HPG,Công ty Cổ phần Tập đoàn Hòa Phát,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2023,2,8094,214145497354500.0,44915422.0,7675465855.0,152056646055000.0000,5814785700.0000,-1.03,-1.564,-1.211,-1.545,171,-0.421,0.499,0.6310000000000000,-0.062000000000000000,0.603,0.038000000000000000,-0.544,0.031,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
BCC,Công ty Cổ phần Xi măng Bỉm Sơn,HNX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,2,8094,874789665200.0,87962.0,123209812.0,1675653443200.0000,123209812.0000,-1.085,-1.602,-1.165,-1.564,172,0.995,0.211,1.2840000000000000,-0.095000000000000000,2.108,0.028000000000000000,1.585,-0.051,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TIS,Công ty Cổ phần Gang thép Thái Nguyên,UPCOM,Thép và sản phẩm thép,Tài nguyên Cơ bản,2023,2,8094,901545610000.0,31122.0,183988900.0,938343390000.0000,183988900.0000,-1.586,-1.276,-1.011,-1.583,173,1.569,-1.395,2.0610000000000000,-0.443000000000000000,1.654,-0.172000000000000000,1.388,-1.249,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TVN,Tổng Công ty Thép Việt Nam - Công ty Cổ phần,UPCOM,Thép và sản phẩm thép,Tài nguyên Cơ bản,2023,2,8094,5627400000000.0,840966.0,678000000.0,4203600000000.0000,678000000.0000,-1.369,-1.448,-1.227,-1.603,174,1.544,-0.818,2.0450000000000000,-0.289000000000000000,1.556,0.194000000000000000,1.284,0.64,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
DXG,Công ty Cổ phần Tập đoàn Đất Xanh,HSX,Bất động sản,Bất động sản,2023,2,8094,16574524416100.0,16664669.0,1112384189.0,9058968012600.0000,610031516.0000,-1.261,-1.429,-1.396,-1.622,175,0.561,-0.695,1.0130000000000000,-0.267000000000000000,0.858,-0.031000000000000000,0.231,-0.433,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
NHA,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,HSX,Xây dựng,Xây dựng và Vật liệu,2023,2,8094,845495732250.0,153649.0,64788945.0,784446072000.0000,42174520.0000,-1.247,-1.468,-1.412,-1.641,176,-0.766,0.911,0.5440000000000000,0.029000000000000000,0.896,-0.392000000000000000,0.347,-1.631,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
NKG,Công ty Cổ phần Thép Nam Kim,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2023,2,8094,6467399230450.0,5281698.0,447570881.0,4541542153500.0000,263277806.0000,-1.342,-1.487,-1.504,-1.66,177,0.893,-0.231,1.1840000000000000,-0.182000000000000000,1.178,0.127000000000000000,0.844,0.465,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HNG,Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,UPCOM,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2023,2,8094,7870732654500.0,3274447.0,1108553895.0,4511814352650.0000,1108553895.0000,-1.722,-1.161,-1.705,-1.679,178,-0.268,-0.715,0.6750000000000000,-0.274000000000000000,0.134,-0.032000000000000000,-1.666,-0.444,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
SMC,Công ty Cổ phần Đầu tư Thương mại SMC,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2023,2,8094,956888881000.0,374762.0,73606837.0,960569222850.0000,73606837.0000,-1.41,-1.698,-1.489,-1.698,179,1.404,-0.726,1.7820000000000000,-0.274000000000000000,1.095,0.288000000000000000,0.671,0.898,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
LDG,Công ty Cổ phần Đầu tư LDG,HSX,Bất động sản,Bất động sản,2023,2,8094,874206203580.0,1174025.0,255615849.0,1260540137400.0000,256207345.0000,-1.681,-1.717,-1.319,-1.718,180,1.71,-1.508,2.5960000000000000,-0.498000000000000000,1.542,0.809000000000000000,1.261,1.508,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
SGN,Công ty Cổ phần Phục vụ mặt đất Sài Gòn,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2023,4,8096,1718477718300.0,12833.0,33498591.0,2431185347500.0000,33533591.0000,1.684,1.633,1.391,1.702,2,-1.278,-0.398,0.3540000000000000,0.051000000000000000,0.725,-0.266000000000000000,-0.116,-1.456,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TRA,Công ty Cổ phần Traphaco,HSX,Dược phẩm,Y tế,2023,4,8096,3166821256000.0,15316.0,41450540.0,3689098060000.0000,41450540.0000,1.644,1.236,1.607,1.685,3,-1.227,-1.357,0.3690000000000000,-0.174000000000000000,0.49,-0.104000000000000000,-0.787,-0.898,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
MCH,Công ty Cổ phần Hàng Tiêu Dùng MaSan,HSX,Thực phẩm,Thực phẩm và đồ uống,2023,4,8096,180577304199000.0,345684.0,1294460962.0,62482854015200.0000,716546491.0000,1.697,1.478,1.291,1.667,4,-1.163,-0.347,0.3990000000000000,0.058000000000000000,0.095,0.202000000000000000,-1.689,0.651,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
BMP,Công ty Cổ phần Nhựa Bình Minh,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,4,8096,12033557886000.0,209398.0,81860938.0,8538095833400.0000,81860938.0000,1.71,1.651,1.104,1.65,5,-1.341,1.082,0.3230000000000000,0.454000000000000000,0.264,-0.066000000000000000,-1.4,-0.712,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
LBM,Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,4,8096,1485000000000.0,26230.0,50000000.0,960000000000.0000,20000000.0000,1.344,1.581,1.463,1.633,6,-0.553,0.051,0.6060000000000000,0.145000000000000000,0.451,0.092000000000000000,-0.867,0.372,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
AST,Công ty Cổ phần Dịch vụ Hàng không Taseco,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2023,4,8096,3136500000000.0,11972.0,45000000.0,2272500000000.0000,45000000.0000,1.514,1.72,1.076,1.615,7,-1.621,-0.877,0.1990000000000000,-0.064000000000000000,0.187,0.273000000000000000,-1.55,0.878,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
FPT,Công ty Cổ phần FPT,HSX,Phần mềm,Công nghệ Thông tin,2023,4,8096,125037422681400.0,12062310.0,1703507121.0,122044008887500.0000,1269968875.0000,1.488,1.564,1.176,1.598,8,-1.634,0.306,0.1980000000000000,0.203000000000000000,0.312,-0.336000000000000000,-1.295,-1.611,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CAP,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,HNX,Sản xuất giấy,Tài nguyên Cơ bản,2023,4,8096,703945386500.0,34698.0,15269965.0,788148928000.0000,10052920.0000,1.162,1.34,1.635,1.581,9,-1.328,-0.51,0.3240000000000000,0.019000000000000000,0.307,0.346000000000000000,-1.307,1.064,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
IMP,Công ty Cổ phần Dược phẩm Imexpharm,HSX,Dược phẩm,Y tế,2023,4,8096,7446333312700.0,47998.0,154008962.0,3962263133400.0000,70004649.0000,1.096,1.27,1.707,1.564,10,-0.896,-0.959,0.4900000000000000,-0.082000000000000000,0.319,0.254000000000000000,-1.272,0.805,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CDN,Công ty Cổ phần Cảng Đà Nẵng,HNX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2023,4,8096,2999700000000.0,13128.0,99000000.0,2732400000000.0000,99000000.0000,1.318,1.184,1.477,1.546,11,-0.693,-0.286,0.5680000000000000,0.077000000000000000,0.685,-0.007000000000000000,-0.266,-0.268,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
SCS,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,HSX,Hàng không,Du lịch và Giải trí,2023,4,8096,5379456951400.0,255693.0,102076982.0,6785863185800.0000,94379182.0000,1.723,0.51,1.65,1.529,12,-1.646,-1.02,0.1900000000000000,-0.094000000000000000,0.323,-0.107000000000000000,-1.261,-0.929,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
DGC,Công ty Cổ phần Tập đoàn Hóa chất Đức Giang,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2023,4,8096,20242189412900.0,5129023.0,379778413.0,35851082187200.0000,379778413.0000,1.175,1.702,0.947,1.512,13,-1.367,1.367,0.3170000000000000,0.655000000000000000,0.744,-0.400000000000000000,-0.023,-1.641,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
LHC,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,HNX,Xây dựng,Xây dựng và Vật liệu,2023,4,8096,1385280000000.0,19837.0,14400000.0,757440000000.0000,14400000.0000,1.266,1.219,1.277,1.494,14,-0.617,-0.571,0.5870000000000000,0.006000000000000000,0.42,0.326000000000000000,-0.96,1.022,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
NCT,Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2023,4,8096,2472661674000.0,15532.0,26165732.0,2307817562400.0000,26165732.0000,1.67,0.406,1.678,1.477,15,-1.557,-0.469,0.2260000000000000,0.025000000000000000,0.33,-0.121000000000000000,-1.249,-1.022,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TDM,Công ty Cổ phần Nước Thủ Dầu Một,HSX,Nước,"Điện, nước & xăng dầu khí đốt",2023,4,8096,6388250000000.0,12149.0,111100000.0,4460500000000.0000,110000000.0000,1.41,0.977,1.305,1.46,16,-0.985,-0.051,0.4660000000000000,0.125000000000000000,0.421,0.032000000000000000,-0.948,0.0,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
QNS,Công ty Cổ phần Đường Quảng Ngãi,UPCOM,Thực phẩm,Thực phẩm và đồ uống,2023,4,8096,16250048362600.0,135869.0,367648153.0,16347849939000.0000,356939955.0000,0.94,1.357,1.377,1.443,17,-0.947,0.572,0.4730000000000000,0.269000000000000000,0.656,0.058000000000000000,-0.324,0.165,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PNJ,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,HSX,Hàng cá nhân,Hàng cá nhân & Gia dụng,2023,4,8096,35820656200000.0,1938332.0,511723660.0,28207968094000.0000,327999629.0000,0.901,1.305,1.434,1.425,18,-1.303,-0.928,0.3260000000000000,-0.071000000000000000,0.371,0.525000000000000000,-1.11,1.301,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VRE,Công ty Cổ phần Vincom Retail,HSX,Bất động sản,Bất động sản,2023,4,8096,65442770208000.0,6996550.0,2272318410.0,52945018953000.0000,2272318410.0000,1.136,1.288,1.033,1.408,19,-0.286,-1.153,0.6690000000000000,-0.125000000000000000,0.739,0.252000000000000000,-0.069,0.785,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
FOX,Công ty Cổ phần Viễn thông FPT,UPCOM,Viễn thông cố định,Viễn thông,2023,4,8096,60209222234500.0,449664.0,738763463.0,25708978360800.0000,492509164.0000,1.279,1.201,0.961,1.391,20,-1.392,-0.449,0.3040000000000000,0.026000000000000000,0.181,-0.115000000000000000,-1.561,-0.981,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TLG,Công ty Cổ phần Tập đoàn Thiên Long,HSX,Đồ gia dụng một lần,Hàng cá nhân & Gia dụng,2023,4,8096,4836069834000.0,248232.0,96528340.0,4008317103000.0000,78594453.0000,0.979,1.046,1.406,1.374,21,-0.871,-0.479,0.4990000000000000,0.024000000000000000,0.523,0.005000000000000000,-0.682,-0.206,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VNS,Công ty Cổ phần Ánh Dương Việt Nam,HSX,Vận tải hành khách & Du lịch,Du lịch và Giải trí,2023,4,8096,540159168320.0,19210.0,67859192.0,895741334400.0000,67859192.0000,1.54,1.668,0.115,1.356,22,1.29,-1.52,1.5800000000000000,-0.251000000000000000,2.084,-0.185000000000000000,1.561,-1.28,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TCL,Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,HSX,Dịch vụ vận tải,Hàng & Dịch vụ Công nghiệp,2023,4,8096,1020863058600.0,31679.0,30158436.0,1141496802600.0000,30158436.0000,1.044,0.856,1.42,1.339,23,-0.972,0.123,0.4670000000000000,0.162000000000000000,0.673,-0.006000000000000000,-0.289,-0.258,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
DRI,Công ty Cổ phần Đầu tư Cao su Đắk Lắk,UPCOM,"Nhựa, cao su & sợi",Hóa chất,2023,4,8096,1002840000000.0,1112676.0,73200000.0,556320000000.0000,73200000.0000,1.436,1.115,0.617,1.304,25,0.413,0.153,0.9590000000000000,0.167000000000000000,0.699,0.145000000000000000,-0.208,0.516,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VEA,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP,UPCOM,Máy công nghiệp,Hàng & Dịch vụ Công nghiệp,2023,4,8096,44116160000000.0,568398.0,1328800000.0,45710720000000.0000,1328800000.0000,0.575,0.89,1.664,1.287,26,-0.515,-1.326,0.6150000000000000,-0.161000000000000000,0.612,-0.138000000000000000,-0.509,-1.146,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
REE,Công ty Cổ phần Cơ điện Lạnh,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,4,8096,33745302059700.0,1175825.0,541658139.0,23214520396000.0000,408706345.0000,1.214,1.426,0.488,1.27,27,-0.159,-1.439,0.7050000000000000,-0.198000000000000000,0.626,0.051000000000000000,-0.451,0.093,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
SWC,Tổng Công ty Cổ phần Đường Sông Miền Nam,UPCOM,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2023,4,8096,1811700000000.0,23038.0,67100000.0,1576850000000.0000,67100000.0000,0.966,0.579,1.578,1.253,28,0.477,-0.02,0.9780000000000000,0.135000000000000000,1.084,-0.109000000000000000,0.636,-0.95,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
KBC,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,HSX,Bất động sản,Bất động sản,2023,4,8096,32208012757800.0,4445462.0,941754759.0,24371451098250.0000,767604759.0000,1.005,1.599,0.387,1.235,29,-0.07,0.633,0.7410000000000000,0.297000000000000000,,,,,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CMG,Công ty Cổ phần Tập đoàn Công nghệ CMC,HSX,Dịch vụ Máy tính,Công nghệ Thông tin,2023,4,8096,6474645242400.0,402579.0,232900908.0,8266174326000.0000,190026996.0000,1.109,1.167,0.66,1.218,30,-1.405,0.51,0.3040000000000000,0.258000000000000000,0.492,-0.085000000000000000,-0.775,-0.816,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
SAB,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,HSX,Sản xuất bia,Thực phẩm và đồ uống,2023,4,8096,60280431484000.0,1010169.0,1282562372.0,80801429436000.0000,1282562372.0000,1.383,-0.043,1.592,1.201,31,-1.417,-1.724,0.3000000000000000,-0.617000000000000000,0.37,-0.071000000000000000,-1.122,-0.733,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
GHC,Công ty Cổ phần Thủy điện Gia Lai,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,4,8096,1301186250000.0,15300.0,47662500.0,1267822500000.0000,47662500.0000,1.553,1.011,0.33,1.183,32,0.121,-0.561,0.7940000000000000,0.008000000000000000,0.881,-0.061000000000000000,0.289,-0.64,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VSH,Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,4,8096,10241058014100.0,18627.0,236241246.0,10583607820800.0000,236241246.0000,1.631,1.547,-0.316,1.166,33,-0.934,0.959,0.4770000000000000,0.405000000000000000,0.474,-0.163000000000000000,-0.833,-1.228,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VGI,Tổng Công ty Cổ phần Đầu tư Quốc tế Viettel,UPCOM,Viễn thông di động,Viễn thông,2023,4,8096,281856917120000.0,1161666.0,3043811200.0,78530328960000.0000,3043811200.0000,0.796,1.253,0.674,1.149,34,-1.252,0.643,0.3610000000000000,0.299000000000000000,0.146,0.441000000000000000,-1.654,1.239,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
NAF,Công ty Cổ phần Nafoods Group,HSX,Đồ uống & giải khát,Thực phẩm và đồ uống,2023,4,8096,3083572396800.0,773923.0,61181992.0,778686986000.0000,50564090.0000,1.253,1.374,0.086,1.132,35,0.909,1.225,1.1960000000000000,0.539000000000000000,0.254,1.295000000000000000,-1.434,1.621,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CNG,Công ty Cổ phần CNG Việt Nam,HSX,Phân phối xăng dầu & khí đốt,"Điện, nước & xăng dầu khí đốt",2023,4,8096,828343432800.0,35928.0,35099298.0,961720765200.0000,35099298.0000,0.601,0.925,1.148,1.114,36,-0.756,0.163,0.5570000000000000,0.172000000000000000,0.772,-0.142000000000000000,0.093,-1.167,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
SKG,Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang,HSX,Vận tải hành khách & Du lịch,Du lịch và Giải trí,2023,4,8096,638377891200.0,101232.0,66497697.0,937309678000.0000,63331735.0000,0.274,1.149,1.162,1.097,37,0.362,-0.785,0.9400000000000000,-0.034000000000000000,1.447,-0.102000000000000000,1.145,-0.867,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
DCM,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2023,4,8096,22049510000000.0,5741735.0,529400000.0,17152560000000.0000,529400000.0000,0.679,1.063,0.76,1.08,38,-0.439,0.347,0.6450000000000000,0.216000000000000000,0.522,0.568000000000000000,-0.694,1.363,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
DTD,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,HNX,Bất động sản,Bất động sản,2023,4,8096,1160337357000.0,315447.0,66686055.0,1213872633600.0000,49344416.0000,1.357,1.029,-0.043,1.063,39,-0.019,1.633,0.7490000000000000,0.991000000000000000,1.145,-0.030000000000000000,0.787,-0.423,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
IDC,Tổng Công ty IDICO - CTCP,HNX,Bất động sản,Bất động sản,2023,4,8096,17305146328800.0,3366500.0,379498823.0,17192996300900.0000,329999929.0000,1.449,1.512,-0.631,1.045,40,-1.456,1.214,0.2860000000000000,0.536000000000000000,0.373,0.293000000000000000,-1.099,0.929,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
GSP,Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2023,4,8096,762942665000.0,172693.0,67517050.0,664013395500.0000,55799445.0000,0.835,0.908,0.559,1.028,41,0.845,0.388,1.1670000000000000,0.224000000000000000,1.227,-0.030000000000000000,0.914,-0.413,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HTG,Tổng Công ty Cổ phần Dệt may Hòa Thọ,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2023,4,8096,1510313600600.0,16240.0,36002708.0,1117884083400.0000,36002708.0000,1.24,1.409,-0.516,0.993,43,-0.197,0.031,0.6990000000000000,0.143000000000000000,0.748,0.109000000000000000,0.0,0.403,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CSV,Công ty Cổ phần Hóa chất Cơ bản miền Nam,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2023,4,8096,2906147633000.0,970855.0,110499910.0,1812200000000.0000,44200000.0000,0.666,0.234,1.191,0.976,44,0.044,0.551,0.7700000000000000,0.266000000000000000,0.554,-0.125000000000000000,-0.625,-1.063,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
LIX,Công ty Cổ phần Bột Giặt LIX,HSX,Hàng cá nhân,Hàng cá nhân & Gia dụng,2023,4,8096,2021760000000.0,39640.0,64800000.0,1668600000000.0000,32400000.0000,1.618,-1.149,1.535,0.959,45,-0.96,0.286,0.4720000000000000,0.193000000000000000,0.533,0.138000000000000000,-0.659,0.485,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
