ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,obt_updated_at,obt_invocation_id
FPT,Công ty Cổ phần FPT,HSX,Phần mềm,Công nghệ Thông tin,2023,3,8095,129636891908100.0,12790110.0,1703507121.0,117853111600000.0000,1269968875.0000,1.573,1.624,1.024,1.604,7,-1.643,1.398,0.1920000000000000,0.255000000000000000,0.281,-0.370000000000000000,-1.342,-1.44,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
AST,Công ty Cổ phần Dịch vụ Hàng không Taseco,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2023,3,8095,3190500000000.0,18012.0,45000000.0,2605500000000.0000,45000000.0000,1.41,1.662,1.142,1.585,8,-1.683,0.575,0.1610000000000000,0.059000000000000000,0.184,0.267000000000000000,-1.544,1.177,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TLG,Công ty Cổ phần Tập đoàn Thiên Long,HSX,Đồ gia dụng một lần,Hàng cá nhân & Gia dụng,2023,3,8095,4715409409000.0,272871.0,96528340.0,4309812696200.0000,77794453.0000,1.586,1.206,1.395,1.566,9,-0.999,0.702,0.4670000000000000,0.070000000000000000,0.536,-0.123000000000000000,-0.686,-0.162,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
DGC,Công ty Cổ phần Tập đoàn Hóa chất Đức Giang,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2023,3,8095,19672521793400.0,5886796.0,379778413.0,35509281615500.0000,379778413.0000,1.437,1.7,0.949,1.547,10,-1.394,1.092,0.3020000000000000,0.153000000000000000,0.765,-0.277000000000000000,0.066,-1.166,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
MCH,Công ty Cổ phần Hàng Tiêu Dùng MaSan,HSX,Thực phẩm,Thực phẩm và đồ uống,2023,3,8095,187955731682400.0,359736.0,1294460962.0,54457533316000.0000,716546491.0000,1.274,1.377,1.335,1.528,11,-1.117,-0.796,0.4280000000000000,-0.145000000000000000,0.096,-0.052000000000000000,-1.699,0.304,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
DCM,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2023,3,8095,25675900000000.0,5576464.0,529400000.0,17337850000000.0000,529400000.0000,1.396,1.605,0.935,1.509,12,-0.5,-0.195,0.6220000000000000,-0.057000000000000000,0.417,0.391000000000000000,-1.02,1.349,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
SCS,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,HSX,Hàng không,Du lịch và Giải trí,2023,3,8095,5542780122600.0,338075.0,102076982.0,6370594785000.0000,94379182.0000,1.722,0.485,1.676,1.49,13,-1.525,-0.501,0.2450000000000000,-0.091000000000000000,0.282,-0.267000000000000000,-1.33,-1.045,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
LHC,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,HNX,Xây dựng,Xây dựng và Vật liệu,2023,3,8095,1467360000000.0,17517.0,14400000.0,784800000000.0000,14400000.0000,1.044,1.244,1.365,1.471,14,-0.776,-0.775,0.5310000000000000,-0.134000000000000000,0.397,0.376000000000000000,-1.067,1.329,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
CAP,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,HNX,Sản xuất giấy,Tài nguyên Cơ bản,2023,3,8095,717688355000.0,32810.0,15269965.0,790159512000.0000,10052920.0000,0.678,1.32,1.632,1.452,15,-1.472,-0.595,0.2610000000000000,-0.112000000000000000,0.273,0.038000000000000000,-1.401,0.71,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TCL,Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,HSX,Dịch vụ vận tải,Hàng & Dịch vụ Công nghiệp,2023,3,8095,1011815527800.0,36419.0,30158436.0,1182210691200.0000,30158436.0000,1.234,0.884,1.424,1.433,16,-0.986,0.818,0.4720000000000000,0.104000000000000000,0.679,-0.219000000000000000,-0.197,-0.781,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VNS,Công ty Cổ phần Ánh Dương Việt Nam,HSX,Vận tải hành khách & Du lịch,Du lịch và Giải trí,2023,3,8095,574088764320.0,16352.0,67859192.0,1045031556800.0000,67859192.0000,1.546,1.586,0.341,1.414,17,1.117,-0.49,1.3710000000000000,-0.090000000000000000,1.948,-0.158000000000000000,1.544,-0.416,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VIP,Công ty Cổ phần Vận tải Xăng dầu VIPCO,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2023,3,8095,821651292000.0,367487.0,68470941.0,804533556750.0000,68470941.0000,1.18,1.282,0.979,1.395,18,1.354,1.661,1.6450000000000000,0.645000000000000000,1.557,-0.155000000000000000,1.294,-0.385,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
QNS,Công ty Cổ phần Đường Quảng Ngãi,UPCOM,Thực phẩm,Thực phẩm và đồ uống,2023,3,8095,17500052082800.0,148480.0,367648153.0,17561445786000.0000,356939955.0000,0.854,1.092,1.484,1.376,19,-1.131,0.849,0.4260000000000000,0.109000000000000000,0.609,-0.019000000000000000,-0.459,0.477,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TRA,Công ty Cổ phần Traphaco,HSX,Dược phẩm,Y tế,2023,3,8095,2818636720000.0,14547.0,41450540.0,3502570630000.0000,41450540.0000,1.071,0.751,1.602,1.357,20,-1.223,-0.627,0.3710000000000000,-0.116000000000000000,0.551,-0.081000000000000000,-0.602,0.183,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
FOX,Công ty Cổ phần Viễn thông FPT,UPCOM,Viễn thông cố định,Viễn thông,2023,3,8095,61612872814200.0,626405.0,738763463.0,22294254630200.0000,328339538.0000,1.559,1.396,0.356,1.338,21,-1.249,0.227,0.3520000000000000,0.003000000000000000,0.177,-0.272000000000000000,-1.568,-1.106,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
CLL,Công ty Cổ phần Cảng Cát Lái,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2023,3,8095,1020000000000.0,15282.0,34000000.0,1232500000000.0000,34000000.0000,1.654,-0.104,1.706,1.319,22,-0.723,1.187,0.5360000000000000,0.195000000000000000,0.595,-0.180000000000000000,-0.495,-0.568,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PNJ,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,HSX,Hàng cá nhân,Hàng cá nhân & Gia dụng,2023,3,8095,37492286859300.0,2025373.0,341149107.0,25846370765200.0000,327999629.0000,0.475,1.263,1.469,1.3,23,-1.236,-1.334,0.3560000000000000,-0.273000000000000000,0.354,0.277000000000000000,-1.151,1.207,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
SGN,Công ty Cổ phần Phục vụ mặt đất Sài Gòn,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2023,3,8095,1775425323000.0,19273.0,33498591.0,2343998010900.0000,33533591.0000,1.139,0.694,1.32,1.281,24,-1.209,0.586,0.3730000000000000,0.059000000000000000,0.666,-0.370000000000000000,-0.244,-1.43,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
SWC,Tổng Công ty Cổ phần Đường Sông Miền Nam,UPCOM,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2023,3,8095,1858670000000.0,23796.0,67100000.0,1596980000000.0000,67100000.0000,0.8,0.732,1.543,1.262,25,0.394,0.617,0.9410000000000000,0.062000000000000000,1.057,-0.182000000000000000,0.602,-0.578,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PHR,Công ty Cổ phần Cao su Phước Hòa,HSX,"Nhựa, cao su & sợi",Hóa chất,2023,3,8095,8373850436400.0,842094.0,135499198.0,6422661985200.0000,135499198.0000,1.098,1.073,0.89,1.243,26,-0.697,-0.458,0.5470000000000000,-0.087000000000000000,0.485,-0.081000000000000000,-0.841,0.173,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VRE,Công ty Cổ phần Vincom Retail,HSX,Bất động sản,Bất động sản,2023,3,8095,58512199057500.0,8752468.0,2272318410.0,59307510501000.0000,2272318410.0000,0.732,1.111,1.187,1.224,27,-0.644,0.797,0.5800000000000000,0.092000000000000000,0.827,0.223000000000000000,0.161,1.126,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
SAB,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,HSX,Sản xuất bia,Thực phẩm và đồ uống,2023,3,8095,56625128723800.0,1559731.0,1282562372.0,92985771970000.0000,1282562372.0000,1.166,0.162,1.647,1.205,28,-1.486,-0.69,0.2590000000000000,-0.126000000000000000,0.374,-0.140000000000000000,-1.115,-0.253,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PGD,Công ty Cổ phần Phân phối khí thấp áp dầu khí Việt Nam,HSX,Phân phối xăng dầu & khí đốt,"Điện, nước & xăng dầu khí đốt",2023,3,8095,2346236270700.0,10231.0,98997311.0,3801496742400.0000,98997311.0000,0.407,0.96,1.558,1.186,29,-1.065,1.419,0.4380000000000000,0.258000000000000000,0.629,-0.238000000000000000,-0.399,-0.913,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
DPM,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2023,3,8095,20941690646800.0,10114045.0,679925021.0,14440234194000.0000,391334260.0000,0.746,1.168,0.92,1.167,30,0.276,-1.028,0.8650000000000000,-0.198000000000000000,0.542,-0.148000000000000000,-0.662,-0.314,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
REE,Công ty Cổ phần Cơ điện Lạnh,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,3,8095,38836888566300.0,945512.0,541658139.0,25830241004000.0000,408706345.0000,0.922,1.358,0.534,1.148,31,-0.565,-0.901,0.6150000000000000,-0.160000000000000000,0.539,-0.193000000000000000,-0.674,-0.659,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
CMG,Công ty Cổ phần Tập đoàn Công nghệ CMC,HSX,Dịch vụ Máy tính,Công nghệ Thông tin,2023,3,8095,6789061468200.0,488419.0,232900908.0,7197625149600.0000,150577932.0000,1.017,1.111,0.638,1.129,32,-1.275,0.965,0.3440000000000000,0.132000000000000000,0.469,-0.241000000000000000,-0.865,-0.953,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VPI,Công ty Cổ phần Phát triển Bất động sản Văn Phú,HSX,Bất động sản,Bất động sản,2023,3,8095,18402850677500.0,1955763.0,320049577.0,12825979701000.0000,241999617.0000,1.641,0.998,0.089,1.11,33,-1.446,-0.543,0.2800000000000000,-0.102000000000000000,0.285,-0.050000000000000000,-1.318,0.325,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
DRI,Công ty Cổ phần Đầu tư Cao su Đắk Lắk,UPCOM,"Nhựa, cao su & sợi",Hóa chất,2023,3,8095,951600000000.0,1501157.0,73200000.0,519720000000.0000,73200000.0000,1.451,1.036,0.208,1.091,34,0.841,-0.859,1.1150000000000000,-0.156000000000000000,0.737,-0.087000000000000000,-0.03,0.102,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
GSP,Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2023,3,8095,773070222500.0,173171.0,67517050.0,786772174500.0000,55799445.0000,1.03,0.922,0.727,1.072,35,0.526,0.533,0.9620000000000000,0.056000000000000000,1.177,-0.027000000000000000,0.805,0.436,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
CNG,Công ty Cổ phần CNG Việt Nam,HSX,Phân phối xăng dầu & khí đốt,"Điện, nước & xăng dầu khí đốt",2023,3,8095,845893081800.0,46754.0,35099298.0,1075793483700.0000,35099298.0000,0.502,1.017,1.157,1.053,36,-0.71,-1.091,0.5460000000000000,-0.218000000000000000,0.753,-0.238000000000000000,0.03,-0.933,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
APF,Công ty Cổ phần Nông sản Thực phẩm Quảng Ngãi,UPCOM,Thực phẩm,Thực phẩm và đồ uống,2023,3,8095,1702861628000.0,20175.0,32747339.0,1540642831200.0000,25936748.0000,1.478,1.055,0.119,1.034,37,-0.394,-0.711,0.6440000000000000,-0.128000000000000000,0.697,-0.122000000000000000,-0.113,-0.142,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
SKG,Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang,HSX,Vận tải hành khách & Du lịch,Du lịch và Giải trí,2023,3,8095,615768674220.0,144673.0,66497697.0,1003807999750.0000,63331735.0000,0.488,0.846,1.231,1.016,38,0.302,0.375,0.8740000000000000,0.024000000000000000,1.46,-0.227000000000000000,1.175,-0.842,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VSH,Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,3,8095,10229245951800.0,19436.0,236241246.0,10276494201000.0000,236241246.0000,1.369,1.51,-0.49,0.997,39,-0.736,1.429,0.5350000000000000,0.258000000000000000,0.484,-0.189000000000000000,-0.853,-0.598,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
LIX,Công ty Cổ phần Bột Giặt LIX,HSX,Hàng cá nhân,Hàng cá nhân & Gia dụng,2023,3,8095,2138400000000.0,60556.0,64800000.0,1603800000000.0000,32400000.0000,1.681,-0.844,1.528,0.978,40,-0.815,0.776,0.5260000000000000,0.088000000000000000,0.486,0.094000000000000000,-0.829,0.883,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
KBC,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,HSX,Bất động sản,Bất động sản,2023,3,8095,28911871101300.0,5391854.0,941754759.0,24640112763900.0000,767604759.0000,0.651,1.415,0.282,0.959,41,-0.21,1.25,0.6900000000000000,0.220000000000000000,,,,,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
MVB,Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - Công ty Cổ phần,HNX,Khai khoáng,Tài nguyên Cơ bản,2023,3,8095,1711500000000.0,10284.0,105000000.0,1995000000000.0000,105000000.0000,1.315,-0.217,1.217,0.94,42,0.197,0.733,0.8410000000000000,0.078000000000000000,1.048,-0.353000000000000000,0.566,-1.339,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
OCH,Công ty Cổ phần One Capital Hospitality,HNX,Thực phẩm,Thực phẩm và đồ uống,2023,3,8095,1080000000000.0,36192.0,200000000.0,1480000000000.0000,200000000.0000,1.261,0.789,0.237,0.921,43,0.25,0.174,0.8630000000000000,0.000000000000000000,1.475,-0.143000000000000000,1.198,-0.274,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HAH,Công ty Cổ phần Vận tải và Xếp dỡ Hải An,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2023,3,8095,10388478415900.0,2619331.0,185840401.0,4094054982800.0000,105516881.0000,1.383,1.681,-0.786,0.902,44,-0.631,-1.133,0.5850000000000000,-0.228000000000000000,0.434,0.108000000000000000,-0.96,0.933,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VHM,Công ty Cổ phần Vinhomes,HSX,Bất động sản,Bất động sản,2023,3,8095,423063436412000.0,7706231.0,4107412004.0,198123720704000.0000,4354367488.0000,0.664,1.301,0.297,0.883,45,0.013,0.723,0.7930000000000000,0.075000000000000000,0.558,0.668000000000000000,-0.578,1.562,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
BSA,Công ty Cổ phần Thủy điện Buôn Đôn,UPCOM,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,3,8095,1430610865000.0,11589.0,66850975.0,1183262257500.0000,66850975.0000,0.949,0.694,0.504,0.864,46,-0.013,0.491,0.7880000000000000,0.046000000000000000,0.676,0.056000000000000000,-0.209,0.781,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VTO,Công ty Cổ phần Vận tải Xăng dầu VITACO,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2023,3,8095,934439992200.0,489170.0,79866666.0,741162660480.0000,79866666.0000,1.003,0.238,0.875,0.845,47,1.328,1.197,1.5720000000000000,0.197000000000000000,1.263,-0.173000000000000000,0.996,-0.527,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
NAF,Công ty Cổ phần Nafoods Group,HSX,Đồ uống & giải khát,Thực phẩm và đồ uống,2023,3,8095,2942853815200.0,793808.0,61181992.0,809025440000.0000,50564090.0000,0.936,1.225,-0.074,0.826,48,0.855,1.566,1.1180000000000000,0.401000000000000000,0.266,1.129000000000000000,-1.425,1.633,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VLB,Công ty Cổ phần Xây dựng và Sản xuất Vật liệu Xây dựng Biên Hòa,UPCOM,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,3,8095,2139801648000.0,50142.0,46720560.0,1686612216000.0000,46720560.0000,0.447,0.105,1.439,0.807,49,-1.288,0.892,0.3350000000000000,0.114000000000000000,0.329,0.069000000000000000,-1.258,0.832,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VNM,Công ty Cổ phần Sữa Việt Nam,HSX,Thực phẩm,Thực phẩm và đồ uống,2023,3,8095,128532259867500.0,7859928.0,2089955445.0,155074694019000.0000,2089955445.0000,1.695,-1.091,1.38,0.788,50,-1.604,0.691,0.2030000000000000,0.070000000000000000,0.239,-0.044000000000000000,-1.449,0.355,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
DGW,Công ty Cổ phần Thế Giới Số,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2023,3,8095,10063175850000.0,3349698.0,221168700.0,9673525194600.0000,167072974.0000,0.786,1.453,-0.341,0.769,51,-1.512,-0.416,0.2560000000000000,-0.082000000000000000,0.341,0.105000000000000000,-1.222,0.913,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PDV,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2023,3,8095,733663065500.0,103445.0,79314926.0,426504306500.0000,37087331.0000,1.085,1.643,-0.89,0.75,52,0.815,1.44,1.1040000000000000,0.280000000000000000,1.419,-0.346000000000000000,1.139,-1.319,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PVM,Công ty Cổ phần Máy - Thiết bị Dầu khí,UPCOM,Nhà cung cấp thiết bị,Hàng & Dịch vụ Công nghiệp,2023,3,8095,757316560000.0,13036.0,38638600.0,498437940000.0000,38638600.0000,-0.149,1.149,0.816,0.731,53,0.828,0.913,1.1090000000000000,0.118000000000000000,0.738,0.146000000000000000,-0.018,0.994,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VHC,Công ty Cổ phần Vĩnh Hoàn,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2023,3,8095,13197845749200.0,1467557.0,224453159.0,14468441828400.0000,183376956.0000,0.61,0.656,0.519,0.712,54,-0.762,-0.026,0.5330000000000000,-0.033000000000000000,0.724,-0.123000000000000000,-0.078,-0.152,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PVT,Tổng Công ty Cổ phần Vận tải Dầu khí,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2023,3,8095,10479466540500.0,9828440.0,469931235.0,9159330261800.0000,323651246.0000,0.705,1.187,-0.163,0.693,55,-0.263,1.145,0.6750000000000000,0.165000000000000000,0.828,0.153000000000000000,0.173,1.014,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
GHC,Công ty Cổ phần Thủy điện Gia Lai,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,3,8095,1325017500000.0,17406.0,47662500.0,1243991250000.0000,47662500.0000,0.868,0.542,0.059,0.674,56,-0.026,-0.121,0.7850000000000000,-0.051000000000000000,0.829,-0.114000000000000000,0.197,-0.071,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VEA,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP,UPCOM,Máy công nghiệp,Hàng & Dịch vụ Công nghiệp,2023,3,8095,44381920000000.0,1078157.0,1328800000.0,49830000000000.0000,1328800000.0000,-0.475,0.2,1.617,0.655,57,-0.802,-0.87,0.5290000000000000,-0.157000000000000000,0.608,-0.189000000000000000,-0.471,-0.619,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VNB,Công ty Cổ phần Sách Việt Nam,UPCOM,"Sách, ấn bản & sản phẩm văn hóa",Truyền thông,2023,3,8095,1004845408000.0,30747.0,67894960.0,658581112000.0000,67894960.0000,-0.637,0.314,1.573,0.636,58,1.209,0.174,1.4800000000000000,0.000000000000000000,1.18,-0.007000000000000000,0.817,0.528,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
DCL,Công ty Cổ phần Dược phẩm Cửu Long,HSX,Dược phẩm,Y tế,2023,3,8095,4134122298000.0,511349.0,73041030.0,1654379329500.0000,73041030.0000,0.434,-0.199,0.964,0.617,59,0.184,-0.068,0.8390000000000000,-0.042000000000000000,0.363,1.287000000000000000,-1.139,1.653,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TVD,Công ty Cổ phần Than Vàng Danh - Vinacomin,HNX,Khai thác Than,Tài nguyên Cơ bản,2023,3,8095,517072936000.0,192770.0,44962864.0,620487523200.0000,44962864.0000,0.813,0.561,-0.178,0.598,60,0.881,0.512,1.1200000000000000,0.052000000000000000,1.273,-0.040000000000000000,1.008,0.386,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
