ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,gold_updated_at,gold_invocation_id
VIP,Công ty Cổ phần Vận tải Xăng dầu VIPCO,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2023,2,8094,787415821500.0,307682.0,68470941.0,749756803950.0000,68470941.0000,1.295,1.139,1.074,1.438,15,1.399,1.714,1.7270000000000000,0.565000000000000000,1.637,-0.110000000000000000,1.348,-0.8,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
KBC,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,HSX,Bất động sản,Bất động sản,2023,2,8094,30183240025950.0,3985454.0,941754759.0,22529199676650.0000,767604759.0000,1.451,1.658,0.331,1.418,16,-0.175,-0.118,0.7140000000000000,-0.161000000000000000,,,,,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
AST,Công ty Cổ phần Dịch vụ Hàng không Taseco,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2023,2,8094,3240000000000.0,10482.0,45000000.0,2664000000000.0000,45000000.0000,1.28,0.979,1.155,1.398,17,-1.695,0.967,0.1480000000000000,0.041000000000000000,0.212,0.104000000000000000,-1.53,0.478,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
SAB,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,HSX,Sản xuất bia,Thực phẩm và đồ uống,2023,2,8094,62076018804800.0,911845.0,1282562372.0,98500790169600.0000,641281186.0000,1.38,0.321,1.688,1.378,18,-1.561,0.865,0.2350000000000000,0.013000000000000000,0.359,-0.065000000000000000,-1.215,-0.478,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
MCH,Công ty Cổ phần Hàng Tiêu Dùng MaSan,HSX,Thực phẩm,Thực phẩm và đồ uống,2023,2,8094,170868846984000.0,369443.0,1294460962.0,51591347352000.0000,716546491.0000,0.754,1.159,1.413,1.358,19,-1.184,-0.578,0.4250000000000000,-0.245000000000000000,0.101,0.173000000000000000,-1.687,0.696,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VNS,Công ty Cổ phần Ánh Dương Việt Nam,HSX,Vận tải hành khách & Du lịch,Du lịch và Giải trí,2023,2,8094,527265921840.0,16971.0,67859192.0,1452186708800.0000,67859192.0000,1.352,1.199,0.67,1.338,20,0.444,1.561,0.9500000000000000,0.336000000000000000,2.135,-0.255000000000000000,1.566,-1.464,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
APF,Công ty Cổ phần Nông sản Thực phẩm Quảng Ngãi,UPCOM,Thực phẩm,Thực phẩm và đồ uống,2023,2,8094,1604619611000.0,21750.0,32747339.0,1615859400400.0000,25936748.0000,1.664,1.458,0.04,1.318,21,-0.498,1.08,0.6140000000000000,0.070000000000000000,0.76,-0.016000000000000000,-0.03,-0.197,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
NCT,Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2023,2,8094,2402014197600.0,14777.0,26165732.0,2425563356400.0000,26165732.0000,1.593,-0.158,1.72,1.298,22,-1.668,0.2,0.1780000000000000,-0.097000000000000000,0.34,-0.116000000000000000,-1.264,-0.851,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TCL,Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,HSX,Dịch vụ vận tải,Hàng & Dịch vụ Công nghiệp,2023,2,8094,1034434354800.0,31084.0,30158436.0,1161099786000.0000,30158436.0000,1.053,0.54,1.462,1.278,23,-1.103,1.039,0.4570000000000000,0.054000000000000000,0.689,0.021000000000000000,-0.345,0.031,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
QNS,Công ty Cổ phần Đường Quảng Ngãi,UPCOM,Thực phẩm,Thực phẩm và đồ uống,2023,2,8094,17941229866400.0,158194.0,367648153.0,17097423844500.0000,356939955.0000,0.768,0.74,1.478,1.258,24,-1.117,0.722,0.4360000000000000,-0.027000000000000000,0.598,0.044000000000000000,-0.599,0.166,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PNJ,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,HSX,Hàng cá nhân,Hàng cá nhân & Gia dụng,2023,2,8094,33108410747300.0,1418868.0,511721959.0,24599972175000.0000,327999629.0000,0.242,1.239,1.445,1.238,25,-1.318,-1.428,0.3490000000000000,-0.451000000000000000,0.435,0.427000000000000000,-0.973,1.288,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VPI,Công ty Cổ phần Phát triển Bất động sản Văn Phú,HSX,Bất động sản,Bất động sản,2023,2,8094,20163123351000.0,2973200.0,320049577.0,12511380198900.0000,241999617.0000,1.608,1.079,0.186,1.218,26,-1.493,-0.107,0.2770000000000000,-0.159000000000000000,0.262,0.087000000000000000,-1.433,0.385,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DPM,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2023,2,8094,19139889341150.0,9191135.0,679925021.0,13598865535000.0000,391334260.0000,0.626,1.279,0.961,1.198,27,0.578,-1.172,1.0190000000000000,-0.360000000000000000,0.608,-0.142000000000000000,-0.562,-1.007,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VRE,Công ty Cổ phần Vincom Retail,HSX,Bất động sản,Bất động sản,2023,2,8094,75213739371000.0,7476915.0,2272318410.0,60898133388000.0000,2272318410.0000,1.138,0.6,1.106,1.178,28,-0.78,0.732,0.5480000000000000,-0.026000000000000000,0.643,0.100000000000000000,-0.453,0.457,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VHM,Công ty Cổ phần Vinhomes,HSX,Bất động sản,Bất động sản,2023,2,8094,632541448616000.0,6205633.0,4107412004.0,239490211840000.0000,4354367488.0000,0.982,1.418,0.428,1.158,29,-0.552,0.036,0.6040000000000000,-0.133000000000000000,0.415,0.947000000000000000,-1.046,1.589,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VEA,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP,UPCOM,Máy công nghiệp,Hàng & Dịch vụ Công nghiệp,2023,2,8094,45976480000000.0,436735.0,1328800000.0,50228640000000.0000,1328800000.0000,0.285,0.84,1.704,1.138,30,-0.969,0.026,0.4980000000000000,-0.134000000000000000,0.621,-0.128000000000000000,-0.526,-0.935,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TDM,Công ty Cổ phần Nước Thủ Dầu Một,HSX,Nước,"Điện, nước & xăng dầu khí đốt",2023,2,8094,6432690000000.0,16308.0,111100000.0,3750000000000.0000,100000000.0000,0.697,0.78,1.349,1.118,31,-0.807,0.64,0.5440000000000000,-0.040000000000000000,0.418,0.025000000000000000,-1.034,0.073,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HAX,Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh,HSX,Sản xuất ô tô,Ô tô và phụ tùng,2023,2,8094,1079768794050.0,361659.0,107439681.0,1380388122750.0000,89927565.0000,1.238,1.438,0.105,1.098,32,-0.296,0.404,0.6680000000000000,-0.070000000000000000,1.023,-0.228000000000000000,0.478,-1.36,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DXP,Công ty Cổ phần Cảng Đoạn Xá,HNX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2023,2,8094,820768822100.0,647029.0,59910133.0,359464874800.0000,29464334.0000,1.039,0.52,1.203,1.078,33,1.318,0.22,1.5880000000000000,-0.092000000000000000,1.224,0.511000000000000000,0.828,1.402,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
REE,Công ty Cổ phần Cơ điện Lạnh,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,2,8094,28599549739200.0,1248963.0,541658139.0,26647653694000.0000,408706345.0000,0.967,1.379,0.412,1.058,34,-0.646,-0.865,0.5820000000000000,-0.292000000000000000,0.738,-0.042000000000000000,-0.187,-0.332,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VHC,Công ty Cổ phần Vĩnh Hoàn,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2023,2,8094,13242736381000.0,1094187.0,224453159.0,11919502140000.0000,183376956.0000,1.095,1.219,0.347,1.038,35,-0.444,-1.284,0.6310000000000000,-0.379000000000000000,0.746,0.184000000000000000,-0.127,0.727,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VSH,Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,2,8094,10111125328800.0,10392.0,236241246.0,10465487197800.0000,236241246.0000,1.494,1.598,-0.525,1.018,36,-1.009,0.087,0.4800000000000000,-0.122000000000000000,0.481,-0.177000000000000000,-0.816,-1.205,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CMG,Công ty Cổ phần Tập đoàn Công nghệ CMC,HSX,Dịch vụ Máy tính,Công nghệ Thông tin,2023,2,8094,6556160560200.0,337898.0,232900908.0,6957536678400.0000,150596032.0000,1.195,1.119,0.218,0.998,37,-1.305,-0.916,0.3490000000000000,-0.303000000000000000,0.498,-0.142000000000000000,-0.732,-1.018,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
SGR,Công ty Cổ phần Tổng Công ty Cổ phần Địa ốc Sài Gòn,HSX,Bất động sản,Bất động sản,2023,2,8094,1009693591050.0,149094.0,69874989.0,1406999742050.0000,59999989.0000,0.74,1.538,0.234,0.978,38,-0.578,1.704,0.5980000000000000,0.540000000000000000,1.397,-0.438000000000000000,1.082,-1.662,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HAH,Công ty Cổ phần Vận tải và Xếp dỡ Hải An,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2023,2,8094,10810739017400.0,2020259.0,188340401.0,3165510015000.0000,70344667.0000,1.508,1.718,-0.735,0.958,39,-0.081,-1.438,0.7440000000000000,-0.453000000000000000,0.472,-0.168000000000000000,-0.828,-1.163,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PVM,Công ty Cổ phần Máy - Thiết bị Dầu khí,UPCOM,Nhà cung cấp thiết bị,Hàng & Dịch vụ Công nghiệp,2023,2,8094,761180420000.0,13492.0,38638600.0,513893380000.0000,38638600.0000,0.043,1.259,1.122,0.938,40,0.417,1.018,0.9390000000000000,0.050000000000000000,0.734,0.214000000000000000,-0.212,0.79,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
SKG,Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang,HSX,Vận tải hành khách & Du lịch,Du lịch và Giải trí,2023,2,8094,625078351800.0,96994.0,66497697.0,1317300088000.0000,63331735.0000,0.213,0.82,1.171,0.918,41,-0.404,1.479,0.6420000000000000,0.294000000000000000,1.478,-0.135000000000000000,1.143,-0.986,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CNG,Công ty Cổ phần CNG Việt Nam,HSX,Phân phối xăng dầu & khí đốt,"Điện, nước & xăng dầu khí đốt",2023,2,8094,800263994400.0,29591.0,35099298.0,1042187377800.0000,26999673.0000,0.441,0.58,1.139,0.898,42,-0.753,-0.036,0.5530000000000000,-0.140000000000000000,0.799,-0.085000000000000000,0.067,-0.602,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
LIX,Công ty Cổ phần Bột Giặt LIX,HSX,Hàng cá nhân,Hàng cá nhân & Gia dụng,2023,2,8094,2034720000000.0,32966.0,64800000.0,1458000000000.0000,32400000.0000,1.65,-1.057,1.558,0.879,43,-0.659,0.875,0.5820000000000000,0.022000000000000000,0.53,0.089000000000000000,-0.695,0.416,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DCL,Công ty Cổ phần Dược phẩm Cửu Long,HSX,Dược phẩm,Y tế,2023,2,8094,2797471449000.0,723721.0,73041030.0,1752984720000.0000,73041030.0000,0.669,0.4,0.993,0.859,44,0.0,0.312,0.7840000000000000,-0.078000000000000000,0.536,0.635000000000000000,-0.671,1.486,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VNM,Công ty Cổ phần Sữa Việt Nam,HSX,Thực phẩm,Thực phẩm và đồ uống,2023,2,8094,126442304422500.0,5470908.0,2089955445.0,148386836595000.0000,2089955445.0000,1.679,-1.216,1.429,0.839,45,-1.655,0.302,0.2010000000000000,-0.080000000000000000,0.26,0.088000000000000000,-1.445,0.405,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PHR,Công ty Cổ phần Cao su Phước Hòa,HSX,"Nhựa, cao su & sợi",Hóa chất,2023,2,8094,9525593619400.0,419556.0,135499198.0,6287162787200.0000,135499198.0000,1.181,-0.198,0.816,0.819,46,-0.915,-1.12,0.5230000000000000,-0.344000000000000000,0.453,0.354000000000000000,-0.84,1.153,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PLX,Tập đoàn Xăng dầu Việt Nam,HSX,Sản xuất và Khai thác dầu khí,Dầu khí,2023,2,8094,57367239410250.0,5836221.0,1270592235.0,47456619977250.0000,1270592235.0000,0.413,0.76,0.622,0.799,47,-0.942,0.323,0.5180000000000000,-0.076000000000000000,0.443,0.171000000000000000,-0.937,0.675,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CSV,Công ty Cổ phần Hóa chất Cơ bản miền Nam,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2023,2,8094,2928247615000.0,899187.0,110499910.0,1522690000000.0000,44200000.0000,0.484,-0.118,1.3,0.779,48,0.323,-0.639,0.8860000000000000,-0.258000000000000000,0.549,-0.203000000000000000,-0.659,-1.308,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
GSP,Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2023,2,8094,789949485000.0,184412.0,67517050.0,652853506500.0000,55799445.0000,0.683,0.261,0.719,0.759,49,0.767,0.988,1.1280000000000000,0.042000000000000000,1.185,-0.070000000000000000,0.768,-0.519,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
GHC,Công ty Cổ phần Thủy điện Gia Lai,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,2,8094,1291653750000.0,13149.0,47662500.0,1277355000000.0000,47662500.0000,1.522,0.001,0.137,0.739,50,-0.148,0.681,0.7320000000000000,-0.036000000000000000,0.887,-0.073000000000000000,0.248,-0.529,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VTO,Công ty Cổ phần Vận tải Xăng dầu VITACO,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2023,2,8094,974373325200.0,431503.0,79866666.0,707618660760.0000,79866666.0000,1.067,-0.218,0.751,0.719,51,1.372,1.459,1.6240000000000000,0.235000000000000000,1.247,-0.113000000000000000,0.913,-0.831,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PDV,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2023,2,8094,751112349220.0,82957.0,79314926.0,341495809600.0000,25109986.0000,0.868,1.598,-0.88,0.699,52,1.049,1.684,1.3100000000000000,0.494000000000000000,1.411,-0.331000000000000000,1.106,-1.547,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
KHP,Công ty Cổ phần Điện lực Khánh Hòa,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,2,8094,603767460000.0,19915.0,60376746.0,585525311980.0000,58905967.0000,0.91,1.399,-0.783,0.679,53,0.915,0.353,1.2090000000000000,-0.074000000000000000,1.164,-0.028000000000000000,0.719,-0.259,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PVT,Tổng Công ty Cổ phần Vận tải Dầu khí,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2023,2,8094,11889260245500.0,10695771.0,469931235.0,7492526344900.0000,323651246.0000,0.512,0.999,-0.17,0.659,54,0.067,0.783,0.8020000000000000,-0.009000000000000000,0.756,0.023000000000000000,-0.079,0.052,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
OCH,Công ty Cổ phần One Capital Hospitality,HNX,Thực phẩm,Thực phẩm và đồ uống,2023,2,8094,1100000000000.0,42819.0,200000000.0,1680000000000.0000,200000000.0000,1.266,-0.338,0.299,0.639,55,-0.027,0.742,0.7680000000000000,-0.025000000000000000,1.482,0.000000000000000000,1.155,-0.104,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DRI,Công ty Cổ phần Đầu tư Cao su Đắk Lắk,UPCOM,"Nhựa, cao su & sợi",Hóa chất,2023,2,8094,1090680000000.0,1156573.0,73200000.0,629520000000.0000,73200000.0000,0.726,0.919,-0.46,0.619,56,0.363,-1.069,0.8980000000000000,-0.328000000000000000,0.713,0.101000000000000000,-0.284,0.468,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TCM,Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2023,2,8094,2565687489500.0,1163638.0,112038755.0,4613597915100.0000,81946677.0000,0.797,-0.418,0.767,0.599,57,-1.157,1.059,0.4270000000000000,0.068000000000000000,0.953,-0.254000000000000000,0.333,-1.454,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HTG,Tổng Công ty Cổ phần Dệt may Hòa Thọ,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2023,2,8094,1488711975800.0,15026.0,36002708.0,972073116000.0000,36002708.0000,0.953,0.8,-0.622,0.579,58,0.283,-0.762,0.8660000000000000,-0.282000000000000000,0.759,0.061000000000000000,-0.042,0.281,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VNB,Công ty Cổ phần Sách Việt Nam,UPCOM,"Sách, ấn bản & sản phẩm văn hóa",Truyền thông,2023,2,8094,970897928000.0,19991.0,67894960.0,740055064000.0000,67894960.0000,-0.669,0.161,1.575,0.559,59,1.009,0.589,1.2950000000000000,-0.051000000000000000,1.242,0.021000000000000000,0.889,0.021,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
FMC,Công ty Cổ phần Thực phẩm Sao Ta,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2023,2,8094,2288611115000.0,96364.0,65388889.0,2779027782500.0000,65388889.0000,0.541,0.301,0.202,0.539,60,-0.215,-1.028,0.6920000000000000,-0.317000000000000000,,,,,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
IJC,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật,HSX,Bất động sản,Bất động sản,2023,2,8094,6283214787200.0,2415819.0,629580640.0,3513063500550.0000,251832509.0000,0.896,0.5,-0.396,0.519,61,0.659,-0.547,1.0880000000000000,-0.241000000000000000,1.3,-0.143000000000000000,0.998,-1.028,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PAC,Công ty Cổ phần Pin Ắc quy Miền Nam,HSX,Hàng điện & điện tử,Hàng & Dịch vụ Công nghiệp,2023,2,8094,1537046582400.0,772049.0,69707328.0,1426681404900.0000,46471707.0000,1.252,-0.138,-0.121,0.499,62,-0.377,-0.189,0.6480000000000000,-0.168000000000000000,0.681,-0.235000000000000000,-0.369,-1.381,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HAP,Công ty Cổ phần Tập Đoàn Hapaco,HSX,Sản xuất giấy,Tài nguyên Cơ bản,2023,2,8094,776596114000.0,36147.0,110942302.0,561368048120.0000,110942302.0000,-0.199,0.201,0.929,0.479,63,1.641,-0.609,2.2510000000000000,-0.252000000000000000,1.539,0.442000000000000000,1.191,1.309,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PVP,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,HSX,Dịch vụ vận tải,Hàng & Dịch vụ Công nghiệp,2023,2,8094,2074049040000.0,1128701.0,103702452.0,1315136640600.0000,94275028.0000,0.071,0.939,-0.089,0.459,64,0.955,1.254,1.2590000000000000,0.134000000000000000,0.968,0.065000000000000000,0.393,0.312,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VGI,Tổng Công ty Cổ phần Đầu tư Quốc tế Viettel,UPCOM,Viễn thông di động,Viễn thông,2023,2,8094,296771592000000.0,870580.0,3043811200.0,71225182080000.0000,3043811200.0000,0.583,0.281,0.024,0.439,65,-1.224,0.363,0.4100000000000000,-0.072000000000000000,0.149,0.314000000000000000,-1.65,1.06,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
NAF,Công ty Cổ phần Nafoods Group,HSX,Đồ uống & giải khát,Thực phẩm và đồ uống,2023,2,8094,3108045193600.0,735278.0,61181992.0,705369055500.0000,50564090.0000,-0.071,0.88,-0.04,0.419,66,0.969,1.325,1.2640000000000000,0.164000000000000000,0.269,1.340000000000000000,-1.397,1.662,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
